season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2021,3,HOU,8.587395024048998,5.261682722556315,11.703091828182664,-3.1156968041336652,0.5,2.06858621713289,3.1930965054234246
2021,4,HOU,0.9341041616224732,7.214308701724682,5.259987295096093,-4.32588313347362,0.3333333333333333,5.37780978574776,1.8364989159769214
2021,5,HOU,-6.681049224531863,6.7882192011864735,-1.7872932758799558,-4.893755948651908,1.5,4.650031573576765,2.1381876276097085
2021,6,HOU,-3.1742027586005834,5.595661198836267,2.152574646412355,-5.326777405012939,1.4,5.488150602345052,0.10751059649121472
2021,7,HOU,-5.404025290912401,6.878499196753317,0.2939153891311994,-5.6979406800436,1.6666666666666667,5.6837591710962405,1.1947400256570773
2021,8,HOU,-7.851104245450016,6.741892269409351,-2.0903538374313575,-5.760750408018659,1.5714285714285714,6.104200679043427,0.6376915903659234
2021,9,HOU,-7.7344864741586825,7.690956832597505,-2.749295027623988,-4.985191446534695,1.5,7.018267606224724,0.6726892263727812
2021,11,HOU,-8.782379693364643,5.300859508612284,-4.100388568623645,-4.681991124740997,1.7777777777777777,5.88194685254019,-0.5810873439279056
2021,12,HOU,-8.405836507232326,3.2957663733104354,-3.7200136129868575,-4.685822894245469,1.6,4.294853956601169,-0.9990875832907331
2021,13,HOU,-9.026912502037348,2.72021453460925,-4.552779951991552,-4.474132550045796,1.5454545454545454,3.0518815792155256,-0.3316670446062755
2021,14,HOU,-10.433529667563924,3.3600597050357615,-6.038590938455698,-4.394938729108225,1.5833333333333333,3.014945394132057,0.3451143109037041
2021,15,HOU,-10.449472034201778,4.635146605744502,-5.7363886313826065,-4.713083402819171,1.4615384615384615,4.00274371236606,0.6324028933784422
2021,16,HOU,-9.77630345818489,3.9357134051018865,-5.0763986981912534,-4.699904759993636,1.4285714285714286,3.33831471091903,0.5973986941828567
2021,17,HOU,-7.877601308067692,3.8723450199745906,-3.66961062314361,-4.207990684924082,1.3333333333333333,3.7203922301507464,0.1519527898238443
2021,18,HOU,-8.565412343184981,3.7507601895210416,-4.4425523434026974,-4.122859999782283,1.3125,4.016492736643386,-0.26573254712234406
2021,1,IND,0.0,0.0,,,,,
2021,2,IND,-6.928671023797438,10.48032301990311,0.303342056980862,-7.2320130807783,1.0,12.1148894235957,-1.63456640369259
2021,3,IND,-6.108279327712417,7.52180330226984,-2.035542413566539,-4.072736914145877,1.5,12.02424265204245,-4.50243934977261
2021,4,IND,-4.932780952403097,7.314547712251124,-4.210210214686946,-0.7225707377161511,1.0,9.11450934212238,-1.7999616298712564
2021,5,IND,-2.092508427455765,4.293666834593466,-0.6790001776968841,-1.413508249758881,0.75,6.6960618302575785,-2.4023949956641126
2021,6,IND,2.3120432061793057,7.678143245096813,2.7606552003526126,-0.4486119941733067,0.8,11.851707070953603,-4.173563825856791
2021,7,IND,4.142150869539184,3.6395963788354306,3.4108463361025407,0.7313045334366427,0.6666666666666666,8.376525742915574,-4.736929364080143
2021,8,IND,2.7070732739282355,1.4203476365176053,2.3272982695903446,0.3797750043378909,0.8571428571428571,5.655025220432047,-4.234677583914442
2021,9,IND,1.1031552235901674,2.070079924569692,0.4103297827078267,0.6928254408823408,1.0,5.863682849399047,-3.793602924829355
2021,10,IND,3.917450092705249,3.5391347647238294,2.1327648620391346,1.7846852306661143,0.8888888888888888,7.520057089592064,-3.9809223248682346
2021,11,IND,3.2485973681623017,3.098484267456406,1.6028322071477532,1.6457651610145483,0.8,6.112522003982705,-3.014037736526299
2021,12,IND,4.555845375470732,2.878993316778537,1.961220857008552,2.5946245184621803,0.7272727272727273,5.142422738905095,-2.263429422126558
2021,13,IND,4.579971343873886,3.2912914348508684,1.8801141039880305,2.6998572398858562,1.0,4.604259214624722,-1.3129677797738541
2021,15,IND,5.02753943893954,1.0453214407580136,1.9361551235438665,3.091384315395673,1.0,2.528353752764259,-1.4830323120062454
2021,16,IND,4.568221682282961,0.5916423304047391,1.235785552867399,3.3324361294155618,1.0,2.2936912041824598,-1.7020488737777206
2021,17,IND,4.408178877889977,0.8055225083542097,1.750784368680328,2.6573945092096496,0.9333333333333333,1.8896181666651344,-1.0840956583109247
2021,18,IND,4.072090330615961,1.0443464719501079,1.3036890949446074,2.7684012356713534,0.875,2.0900287863138987,-1.0456823143637908
2021,1,JAX,0.0,0.0,,,,,
2021,2,JAX,-2.8438097346028712,11.59386116723143,-3.83803975225095,0.994230017648079,3.0,14.0536021642352,-2.45974099700377
2021,3,JAX,-7.85904105119765,7.68133981827628,-9.008384152301675,1.1493431011040245,2.5,11.502919060548304,-3.8215792422720245
2021,4,JAX,-8.675545796994967,9.73108548578466,-10.361121137539618,1.6855753405446496,3.0,11.623565753366004,-1.8924802675813435
2021,5,JAX,-3.985859807151772,11.797029019961238,-6.16922875715716,2.1833689500053874,2.25,13.115050014306602,-1.3180209943453645
2021,6,JAX,-2.8030382001108003,12.623882993935716,-5.248841740438852,2.445803540328052,2.2,11.807831028716931,0.8160519652187844
2021,8,JAX,-1.4205197979508528,11.989938350280788,-2.809633619767716,1.3891138218168633,2.0,11.640341923982177,0.3495964262986104
2021,9,JAX,-2.7785673838014526,10.515397149986699,-3.5082404941575414,0.7296731103560885,1.8571428571428572,10.878631486370503,-0.3632343363838054
2021,10,JAX,-3.8926456555511946,7.85082270354464,-3.330255347175142,-0.5623903083760526,1.75,8.431662838833665,-0.5808401352890247
2021,11,JAX,-3.5565039391511073,6.670611608403654,-3.6885929493225182,0.13208901017141095,1.6666666666666667,7.14297122486607,-0.4723596164624159
2021,12,JAX,-3.135940271982363,7.291792970207167,-3.1369255344177978,0.0009852624354348637,1.6,7.432454725224384,-0.14066175501721725
2021,13,JAX,-2.9392887238006664,6.905622468233127,-3.0371941807650527,0.09790545696438624,1.6363636363636365,7.1998472621017555,-0.29422479386862843
2021,14,JAX,-4.4444435058172225,7.650272134860598,-3.027486325081293,-1.4169571807359294,1.6666666666666667,7.686193342789334,-0.03592120792873602
2021,15,JAX,-5.794552133859288,7.0227688010061895,-4.0458170889265395,-1.7487350449327477,1.8461538461538463,7.153142575845313,-0.13037377483912327
2021,16,JAX,-5.749006853101633,6.447920174508222,-4.135348890281242,-1.613657962820391,1.7142857142857142,6.892451708520385,-0.44453153401216305
2021,17,JAX,-5.010811382018955,6.5886652644392685,-3.6637400512172755,-1.347071330801679,1.6666666666666667,6.382227507091423,0.20643775734784514
2021,18,JAX,-5.415917297123709,8.016550272686347,-4.1894535838430835,-1.2264637132806258,1.75,7.376286778486278,0.6402634942000686
2021,1,KC,0.0,0.0,,,,,
2021,2,KC,20.343723640936055,15.68470117163102,19.399531156391,0.944192484545056,0.0,10.7700124611147,4.91468871051632
2021,3,KC,17.308744919216544,13.81923640986797,18.2988481675196,-0.9901032483030571,1.0,4.77564970659591,9.04358670327206
2021,4,KC,15.678055623458532,13.967128696059365,15.899900311535832,-0.22184468807730137,2.0,8.590498238499773,5.3766304575595925
2021,5,KC,19.99691503235195,14.944860772561743,17.60814915192865,2.388765880423299,1.75,9.897995030178205,5.046865742383537
2021,6,KC,13.505693640407898,15.257380937805756,12.111527965089104,1.3941656753187932,2.0,10.805338327439383,4.452042610366374
2021,7,KC,12.895799412504072,11.087610884646017,12.148674337208353,0.7471250752957177,2.1666666666666665,8.051772774967807,3.0358381096782097
2021,8,KC,10.628679941369002,11.191268101085258,10.02219711404818,0.6064828273208235,2.2857142857142856,9.054544249770505,2.136723851314754
2021,9,KC,9.587295336048703,9.40378358365538,9.106243502236035,0.48105183381266736,2.25,7.864259753262218,1.5395238303931624
2021,10,KC,7.28103177218948,8.321614053647586,7.099805851860613,0.18122592032886656,2.0,6.901894924704116,1.4197191289434692
2021,11,KC,9.439191129486124,7.27483895906837,9.282183028282882,0.15700810120324257,1.8,6.209806918033703,1.0650320410346672
2021,13,KC,8.162365196964787,5.096743767984239,7.7500840789410095,0.41228111802377776,1.8181818181818181,4.241880509564548,0.8548632584196912
2021,14,KC,7.308421477426589,3.84961609795555,6.88881107325238,0.4196104041742095,1.75,2.977532286582677,0.8720838113728727
2021,15,KC,8.199449312279604,2.8045560209506553,7.551126516321275,0.6483227959583302,1.6153846153846154,2.517381528308582,0.2871744926420733
2021,16,KC,8.413966870228062,2.512817155348244,7.678393197083713,0.7355736731443488,1.6428571428571428,2.036564348875764,0.4762528064724802
2021,17,KC,8.863944357873184,1.3756612823132166,8.226032816614417,0.6379115412587659,1.5333333333333334,1.0378551830016864,0.3378060993115302
2021,18,KC,9.635229050133457,2.4617573817952243,8.42082982538293,1.2143992247505273,1.4375,2.4400250251305686,0.02173235666465584
2021,19,KC,9.780443621504784,2.4387370251319824,8.639184216740597,1.1412594047641862,1.3529411764705883,2.5213400612123698,-0.08260303608038744
2021,20,KC,10.007135836478588,2.1496662733037093,9.255203004246955,0.7519328322316325,1.3333333333333333,2.179552744637865,-0.029886471334155697
2021,21,KC,10.934820599302496,3.369024441129641,9.891691316654498,1.0431292826479976,1.263157894736842,3.0226873537080454,0.34633708742159564
2021,1,LA,0.0,0.0,,,,,
2021,2,LA,16.079616875649002,-6.605971435143109,18.848576589254,-2.768959713605,0.0,-10.5216672873939,3.91569585225079
2021,3,LA,10.321450230142787,-5.946929533385252,15.3910862348716,-5.069636004728815,1.0,-7.44804708575392,1.501117552368668
2021,4,LA,11.472873527032455,0.3699909539256302,16.150311538764466,-4.6774380117320105,0.6666666666666666,-0.5775972105307131,0.9475881644563433
2021,5,LA,8.753025107662992,5.861227909875447,12.709044929057503,-3.95601982139451,1.0,3.0482263422987153,2.8130015675767326
2021,6,LA,9.840585546001405,3.68484002848053,12.978361690284762,-3.1377761442833574,1.0,2.8798851732734,0.8049548552071301
2021,7,LA,9.995334973948893,-0.1826811085153349,13.312661313802503,-3.3173263398536097,1.1666666666666667,-0.05037676323273329,-0.1323043452826016
2021,8,LA,9.864678751891116,0.4656099416570801,13.56679515850503,-3.702116406613914,1.0,0.3379677497045729,0.1276421919525072
2021,9,LA,10.423395004769048,-0.4573615604399732,13.548037775753626,-3.1246427709845763,0.875,-0.6245136388800487,0.16715207844007554
2021,10,LA,7.271543947922933,-1.056755022793794,9.820070122149879,-2.5485261742269456,1.0,-1.0261107283790833,-0.03064429441471063
2021,12,LA,5.3790333454245705,0.040739332123327476,7.700881389325661,-2.321848043901091,1.1,0.6175130634583151,-0.5767737313349877
2021,13,LA,4.237750910607463,0.46967141963099157,6.752855867455426,-2.5151049568479626,1.1818181818181819,1.325258126164821,-0.8555867065338295
2021,14,LA,5.204723207037073,-1.3195633743382027,7.276451231030198,-2.0717280239931255,1.0833333333333333,0.9714282896044244,-2.290991663942627
2021,15,LA,5.710830545038231,-1.5664045615090034,7.835189694977829,-2.124359149939598,1.0,0.7965313210513394,-2.362935882560343
2021,16,LA,4.953099842015842,-2.312339532282335,7.101014052542956,-2.147914210527114,1.0,-0.08984534607514202,-2.222494186207193
2021,17,LA,4.310316581849084,-2.4797555921664465,5.976163694688691,-1.6658471128396073,1.1333333333333333,0.05509392977568612,-2.5348495219421325
2021,18,LA,4.35869178698203,-2.4743527881573604,5.979840695288845,-1.6211489083068156,1.25,-0.1944053732563924,-2.2799474149009678
2021,19,LA,4.256050937324849,-1.8795418915453554,6.367693386480655,-2.1116424491558057,1.2941176470588236,0.17990655250755067,-2.059448444052906
2021,20,LA,4.331274657039,-2.9641370972552177,6.835611597199952,-2.504336940160952,1.2222222222222223,-1.0509663468362243,-1.9131707504189934
2021,21,LA,3.952286973196957,-3.36440934809329,7.393807365623427,-3.44152039242647,1.3157894736842106,-1.730160856517944,-1.634248491575346
2021,22,LA,3.7861717153804992,-3.344995912908029,7.679323324776791,-3.893151609396292,1.3,-1.3387920605742194,-2.00620385233381
2021,1,LAC,0.0,0.0,,,,,
2021,2,LAC,3.9104410880090805,-4.838962486698063,10.384261467304,-6.47382037929492,2.0,0.552506566688227,-5.39146905338629
2021,3,LAC,4.926724751738426,0.6676323236779036,7.003249362726056,-2.07652461098763,2.0,-0.5575245079067315,1.225156831584635
2021,4,LAC,8.03878759063967,4.583980559766106,10.07556467591987,-2.0367770852802,1.3333333333333333,3.3289851945849454,1.25499536518116
2021,5,LAC,5.96566117830598,0.17509902969413926,8.12872715388518,-2.1630659755792,1.0,0.6029863427327167,-0.4278873130385774
2021,6,LAC,9.771605152321987,4.230386563358598,9.954572140465682,-0.182966988143696,1.0,2.6654389065485935,1.5649476568100043
2021,8,LAC,5.246817810780682,4.164069105005788,5.93830968861057,-0.6914918778298883,1.0,1.6568985966179393,2.507170508387848
2021,9,LAC,4.261638348875377,3.4768891322741817,3.9850224555359715,0.2766158933394056,1.1428571428571428,1.2639918722617767,2.212897260012405
2021,10,LAC,6.1586151935309665,4.631883269337621,6.3448297341181625,-0.18621454058719633,1.0,1.8076577163935332,2.824225552944088
2021,11,LAC,4.714350225577615,4.873445879048025,4.895576042449311,-0.18122581687169617,1.0,2.344751805375075,2.5286940736729497
2021,12,LAC,5.889931106400668,4.251623383135946,5.91752612565721,-0.027595019256541554,1.0,2.162700248396691,2.0889231347392547
2021,13,LAC,5.318975696144325,4.375190397465806,5.201410278590928,0.11756541755339676,1.0909090909090908,2.1986611608912963,2.1765292365745093
2021,14,LAC,5.839667462871397,2.2892418850640395,5.7817156359821,0.05795182688929662,1.25,1.5161350727961065,0.7731068122679332
2021,15,LAC,6.550615021282392,1.725086564042363,6.4400014246559465,0.11061359662644618,1.1538461538461537,0.30401685062988304,1.42106971341248
2021,16,LAC,5.991300512799144,2.402058604007766,5.678997109769746,0.3123034030293979,1.2142857142857142,0.9489342217988492,1.4531243822089164
2021,17,LAC,5.790892987158698,3.4888699499787865,5.905029135744749,-0.1141361485860506,1.3333333333333333,1.9540334355138191,1.5348365144649672
2021,18,LAC,5.8145035895657795,2.7942484008173665,6.466061745855133,-0.6515581562893531,1.25,1.6478064089361462,1.14644199188122
2021,1,LV,0.0,0.0,,,,,
2021,2,LV,1.5314366562430806,-3.1652403581132,9.61616741518598,-8.0847307589429,1.0,2.35460099199175,-5.51984135010495
2021,3,LV,7.72869652433729,-1.53694013363764,15.11944195114839,-7.3907454268111,0.5,2.53081945327485,-4.06775958691249
2021,4,LV,4.749316912467437,-2.7402522052146296,12.287974472009614,-7.538657559542177,0.6666666666666666,0.9216736743104867,-3.6619258795251164
2021,5,LV,0.2991012942201374,-2.1186186685847455,7.322228300801218,-7.02312700658108,0.75,1.2633089026781426,-3.381927571262888
2021,6,LV,-1.9373400124454996,-1.6792738531971718,3.9986434100778867,-5.935983422523386,0.8,2.2514654158611362,-3.930739269058308
2021,7,LV,0.9738187082836784,-1.4199029725618635,6.081256245487938,-5.10743753720426,0.6666666666666666,2.519730410777792,-3.9396333833396553
2021,9,LV,2.78171982322396,-0.9399325012492272,7.832902292443732,-5.051182469219772,0.7142857142857143,2.7541927270142743,-3.6941252282635015
2021,10,LV,2.036792449226842,-1.141758827412326,5.936275703536939,-3.899483254310097,1.0,2.152459512886951,-3.294218340299277
2021,11,LV,1.5720225224077962,2.1920616362063683,5.274580054032833,-3.7025575316250365,1.1111111111111112,5.127028191019878,-2.93496655481351
2021,12,LV,0.12109289067917528,2.10305174536463,3.8575801900574875,-3.7364872993783123,1.2,4.893054572017385,-2.790002826652755
2021,13,LV,0.6016528110704193,2.447269882210667,4.213303258322946,-3.6116504472525266,1.0909090909090908,5.184261779674665,-2.7369918974639975
2021,14,LV,0.4529805258436279,2.347578307030864,3.811799994336059,-3.358819468492431,1.0,5.213046870440009,-2.8654685634091455
2021,15,LV,-0.33079989176804236,3.6202094626835493,3.2874747970040112,-3.6182746887720536,1.3076923076923077,6.004267252186778,-2.3840577895032284
2021,16,LV,-0.31181058144248164,3.275930106826912,3.0156942793221733,-3.327504860764655,1.3571428571428572,5.7300097421264455,-2.4540796352995335
2021,17,LV,-0.787453908001599,2.3809991249484814,2.4674497659838024,-3.2549036739854014,1.4666666666666666,5.196885705539035,-2.8158865805905537
2021,18,LV,-0.44906891838346263,2.1716093122333087,2.63174591067515,-3.0808148290586126,1.5,4.534409098249646,-2.3627997860163372
2021,19,LV,-0.7257526597365298,2.681965736620098,2.161181787960078,-2.886934447696608,1.411764705882353,5.2024497126477725,-2.5204839760276743
2021,1,MIA,0.0,0.0,,,,,
2021,2,MIA,1.598855689290123,7.54656689906651,1.34209378384394,0.256761905446183,1.0,12.5329518289228,-4.98638492985629
2021,3,MIA,-13.338735018271908,11.05744999664223,-10.23065504792328,-3.1080799703486286,1.5,8.181633573749275,2.8758164228929552
2021,4,MIA,-10.608115461637475,6.968485894004063,-7.585975993154933,-3.0221394684825427,1.0,7.6627688870768695,-0.6942829930728065
2021,5,MIA,-9.148330545822983,6.833441707349606,-5.829302171200406,-3.319028374622577,1.0,8.225734148625978,-1.3922924412763724
2021,6,MIA,-7.596298625041221,11.341804750317136,-4.877671916922975,-2.718626708118246,1.2,13.034813854477282,-1.6930091041601458
2021,7,MIA,-4.860212998866661,10.36684932740576,-2.264243864051079,-2.5959691348155816,1.1666666666666667,12.426746042662394,-2.059896715256635
2021,8,MIA,-3.1109995987614987,9.802556989655823,-1.1404404151119791,-1.9705591836495198,1.2857142857142858,12.248236032875594,-2.4456790432197715
2021,9,MIA,-3.6865611831329925,8.946717561367517,-1.1964223138420194,-2.4901388692909734,1.25,11.358127629686308,-2.411410068318791
2021,10,MIA,-4.812489838703714,6.045357227103089,-1.419999743074693,-3.3924900956290207,1.5555555555555556,8.439542682318839,-2.3941854552157498
2021,11,MIA,-4.672552462436563,4.24956006551434,-1.356936858877146,-3.3156156035594178,1.4,6.736605900889536,-2.487045835375196
2021,12,MIA,-3.232433647268355,4.237038730865308,0.17747324288392186,-3.4099068901522767,1.3636363636363635,6.209204462650337,-1.9721657317850292
2021,13,MIA,-2.5624551302795964,2.4726478590158534,0.6959867794261116,-3.258441909705708,1.25,4.159124187419168,-1.6864763284033142
