season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,10,NE,REG,SEA,23,32,316,0,1,2,-12,0,0,352,149,13,12.76980187,8.051597327,0,28,81,3,1,0,9,-3.97565299,0,23,32,316,0,1,1,352,149,13,10.14214627,0,0,41,0,28,3,24,1,3,24,5,0,0,2,0,0,0,0,2,3,0,0,0,7,61,3,2,8,2,49,1,1,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,30,,,30,0,0,3,3,0,0,1,0,0,0,0,0
2016,10,NO,REG,DEN,21,29,303,3,2,1,-10,0,0,307,104,15,5.653451317,11.32215981,0,21,80,0,0,0,4,-2.845148133,0,21,29,303,3,2,2,307,104,15,-3.36186459,0,0,61,0,16,7,28,0,6,24,15,2,38,6,0,0,0,0,0,0,0,0,0,3,25,6,2,4,2,45,1,1,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,30,,,30,0,0,2,3,0,1,0.666666667,0,0,0,0,0
2016,10,NYG,REG,CIN,28,44,240,3,2,1,-11,0,0,300,83,16,-6.023347315,-2.856580778,0,27,122,0,0,0,5,-1.539908704,0,28,44,240,3,1,0,300,83,16,-2.179996265,0,0,27,22,22,4,14,0,3,18,6,1,0,7,0,0,0,0,0,0,0,0,0,2,15,1,4,40,3,53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,10,NYJ,REG,LA,19,32,163,1,1,1,-6,0,0,149,88,8,-4.661399642,-7.335024495,0,25,139,0,0,0,6,-0.863788578,0,19,31,163,1,0,0,149,88,8,-3.695375798,0,0,46,0,20,7,15,1,3,10,9,0,0,5,0,1,0,0,1,1,0,0,0,4,31,4,4,10,3,59,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,1,1,0,0,0,0,0,0,0
2016,10,PHI,REG,ATL,25,36,231,0,0,2,-10,1,1,258,84,12,1.440718913,0.539265739,0,38,208,2,0,0,13,5.378860993,1,25,36,231,0,1,0,258,84,12,7.536777053,0,0,32,0,8,6,18,0,2,12,6,1,0,5,0,0,0,0,1,1,0,0,0,10,77,4,0,0,5,146,3,5,2,0,48,0.6,0,2,0,1,0,0,0,0,0,1,1,0,29;25;48,44;55,,102,99,0,1,1,0,0,1,0,0,0,0,0
2016,10,PIT,REG,DAL,37,46,408,3,0,1,-8,0,0,325,226,22,12.03948825,15.49416392,0,19,48,1,1,0,5,-5.34794751,0,37,46,408,3,0,0,325,226,22,14.22845316,0,0,25,16,28,2,18,1,2,24,3,0,0,2,0,0,0,0,0,0,1,1,0,4,40,4,1,22,2,50,2,3,1,0,39,0.666666667,0,1,1,0,0,0,0,0,0,0,1,0,39;25,55,,64,55,0,0,0,0,0,,0,0,0,0,0
2016,10,SEA,REG,NE,25,37,348,3,0,3,-24,0,0,342,127,18,16.71420176,10.24002482,0,26,96,0,1,0,3,0.113730248,0,25,36,348,3,0,0,342,127,18,23.50558902,0,0,35,0,38,4,11,2,2,12,4,1,2,3,0,0,0,0,1,1,1,1,0,8,60,6,2,4,1,32,4,4,0,0,41,1,0,2,1,1,0,0,0,0,0,0,0,0,27;31;41;23,,,122,0,0,1,2,0,1,0.5,0,0,0,0,0
2016,10,SF,REG,ARI,17,30,210,1,0,3,-12,0,0,318,61,11,4.766483492,-3.59403799,0,28,83,1,0,0,4,-6.623668275,0,17,30,210,1,0,0,318,61,11,10.34274111,0,0,55,2,8,3,15,2,2,13,4,2,19,11,0,1,0,0,0,0,2,2,0,9,100,3,2,28,1,19,2,2,0,0,53,1,0,0,0,1,1,0,0,0,0,0,0,0,49;53,,,102,0,0,2,2,0,0,1,0,0,0,0,0
2016,10,TB,REG,CHI,23,33,312,2,1,4,-32,0,0,282,67,17,11.22516758,6.438633986,0,31,80,1,0,0,2,-6.818857789,0,23,32,312,2,0,0,282,67,17,19.19777586,0,0,38,4,8,3,8,3,4,21,7,2,21,4,1,0,1,0,0,0,2,2,0,9,85,5,1,5,2,31,2,2,0,0,30,1,0,1,1,0,0,0,0,0,0,0,0,0,30;27,,,57,0,0,4,4,0,0,1,0,0,0,0,0
2016,10,TEN,REG,GB,20,27,305,5,0,1,-13,0,0,289,124,13,22.55889457,16.86272478,0,31,154,1,0,0,3,-5.255645334,0,20,27,305,5,0,0,289,124,13,24.95932065,0,0,46,0,8,5,46,0,5,46,6,2,33,8,0,0,0,0,0,0,1,1,0,7,65,2,2,23,1,28,2,2,0,0,51,1,0,1,0,0,1,0,0,0,0,0,0,0,51;23,,,74,0,0,5,5,0,0,1,0,0,0,0,0
2016,10,WAS,REG,MIN,22,33,262,2,0,1,-2,0,0,344,80,17,11.39756969,8.398646658,0,28,128,0,1,1,6,-3.568298419,0,22,33,262,2,0,0,344,80,17,12.45511405,0,0,37,6,30,6,33,0,3,23,8,1,22,3,0,0,0,0,0,0,0,0,0,4,35,1,2,6,2,49,4,4,0,0,50,1,0,1,2,0,1,0,0,0,0,0,0,0,30;37;50;28,,,145,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,ARI,REG,MIN,20,38,198,2,2,4,-43,0,0,322,82,13,-18.19562559,-7.108068466,0,28,135,1,0,0,8,1.932347664,0,20,37,198,2,1,0,322,82,13,-7.773553364,0,0,40,0,14,7,30,1,2,24,7,0,0,4,0,0,0,0,0,0,1,1,0,8,96,4,3,36,1,49,1,1,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,3,3,0,0,1,0,0,0,0,0
2016,11,BAL,REG,DAL,23,35,269,1,0,1,-2,0,0,340,125,10,4.514953288,-0.137144753,0,16,101,1,0,0,7,2.137116031,0,23,35,269,1,1,0,340,125,10,5.765232498,0,0,42,2,26,4,6,0,1,2,5,0,0,2,0,0,0,0,1,1,0,0,0,12,136,4,1,0,1,17,1,1,0,0,46,1,0,0,0,1,0,0,0,0,0,0,0,0,46,,,46,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,BUF,REG,CIN,19,27,166,0,1,2,-7,0,0,155,77,7,-5.171922935,5.669638294,0,34,183,1,1,0,13,4.737600529,0,19,27,166,0,0,0,155,77,7,-1.905026457,0,0,41,0,24,3,11,0,1,0,3,2,56,9,0,0,0,0,1,2,0,0,0,9,75,4,3,33,2,66,3,3,0,0,54,1,0,2,0,0,1,0,0,0,0,0,0,0,26;54;20,,,100,0,0,1,1,0,0,1,0,0,0,0,0
2016,11,CAR,REG,NO,14,33,192,1,0,2,-19,0,0,305,58,10,-2.020541296,-14.34366731,0,27,50,1,0,0,5,-4.328209513,0,14,32,192,1,0,0,305,58,10,3.768192389,0,0,44,0,40,3,16,2,3,21,4,1,12,5,0,1,0,58,1,1,1,1,0,6,45,3,2,10,3,56,3,3,0,0,49,1,0,0,1,2,0,0,0,0,0,0,0,0,32;49;42,,,123,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,CHI,REG,NYG,17,30,252,1,1,4,-30,1,0,279,102,10,3.625076209,-7.092067188,0,25,93,1,0,0,6,-0.857856051,0,17,29,252,1,0,0,279,102,10,9.52775215,0,0,28,23,23,1,2,1,0,0,4,0,0,6,0,1,0,0,2,2,0,0,0,5,40,4,3,12,4,116,1,2,1,0,40,0.5,0,0,0,1,0,0,0,0,0,0,1,0,40,51,,40,51,0,1,2,1,0,0.5,0,0,0,0,0
2016,11,CIN,REG,BUF,24,43,207,1,2,1,0,0,0,320,69,13,-9.769818656,-5.271429792,0,27,93,1,1,0,8,0.557031716,0,24,40,207,1,0,0,320,69,13,-8.370363144,0,0,47,0,28,4,11,0,2,7,5,1,0,5,0,1,0,0,2,2,0,0,0,4,25,5,2,23,3,72,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,2,2,0,0,0,0,0,0,0
2016,11,CLE,REG,PIT,21,41,246,1,1,8,-70,1,1,394,87,11,-7.785179922,-9.013623297,0,13,33,0,0,0,2,-4.880118588,0,21,40,246,1,0,0,394,87,11,11.34296801,0,0,38,0,24,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,9,52,3,3,32,2,33,1,1,0,0,24,1,0,1,0,0,0,0,0,0,0,0,0,0,24,,,24,0,0,0,1,1,0,0,0,0,0,0,0
2016,11,DAL,REG,BAL,27,36,301,3,0,1,-2,0,0,279,113,19,17.68383335,9.858583659,0,30,118,0,0,0,6,-4.657487171,0,27,36,301,3,0,0,279,113,19,19.38059033,0,0,31,0,18,3,7,1,1,2,3,0,0,2,0,0,0,0,1,1,0,0,0,5,45,3,2,24,0,0,2,2,0,0,30,1,0,1,1,0,0,0,0,0,0,0,0,0,30;21,,,51,0,0,3,3,0,0,1,0,0,0,0,0
2016,11,DET,REG,JAX,24,33,278,0,0,3,-15,0,0,189,184,12,4.383789544,-0.202009443,0,21,14,1,1,1,1,-16.35843305,0,24,33,278,0,0,0,189,184,12,9.273666916,0,1,44,2,8,4,10,1,0,0,5,2,44,5,1,2,0,0,1,1,1,1,0,5,32,4,2,55,0,0,2,2,0,0,43,1,0,1,0,1,0,0,0,0,0,0,0,0,27;43,,,70,0,0,2,3,0,1,0.666666667,0,0,0,0,0
2016,11,GB,REG,WAS,27,44,360,3,1,2,-20,1,0,253,250,15,14.30544167,-4.113127672,0,19,84,0,1,0,3,1.327788172,0,27,43,360,3,1,1,253,250,15,11.81635382,0,0,35,7,15,4,18,0,2,11,2,0,0,4,0,0,0,0,2,3,0,0,0,6,59,4,1,10,4,32,1,2,1,0,36,0.5,0,0,1,0,0,0,0,0,1,0,0,0,36,36,,36,36,0,3,3,0,0,1,0,0,0,0,0
2016,11,HOU,REG,LV,26,39,243,1,1,2,-13,0,0,312,94,14,10.41164757,1.908329664,0,33,124,1,0,0,6,-5.570620662,0,26,39,243,1,0,0,312,94,14,11.52489567,0,0,35,0,4,4,13,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,101,5,2,10,2,39,2,2,0,0,32,1,0,1,1,0,0,0,0,0,0,0,0,0,32;28,,,60,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,IND,REG,TEN,15,28,262,2,1,2,-11,0,0,272,146,13,6.390429252,-5.344695917,0,28,76,1,0,0,4,-2.37115376,0,15,28,262,2,0,0,272,146,13,9.289021139,0,0,52,0,20,5,37,0,5,36,7,0,0,5,0,0,0,0,0,0,0,0,0,8,70,3,2,12,2,39,1,2,1,0,49,0.5,0,0,0,1,0,0,0,0,0,1,0,0,49,42,,49,42,0,3,3,0,0,1,0,0,0,0,0
2016,11,JAX,REG,DET,22,35,202,2,2,0,0,0,0,267,146,13,-1.539888236,-1.417024391,0,27,83,0,1,1,1,-12.33065054,0,22,35,202,2,0,0,267,146,13,-1.539888236,0,0,42,0,10,10,29,2,3,15,4,0,0,2,0,2,0,0,0,0,2,2,0,4,25,4,2,3,1,42,2,2,0,0,52,1,0,1,0,0,1,0,0,0,0,0,0,0,27;52,,,79,0,0,1,2,1,0,0.5,0,0,0,0,0
2016,11,KC,REG,TB,24,31,261,1,1,0,0,0,0,215,108,12,6.156129036,12.42858671,0,21,82,1,0,0,6,0.393567869,0,24,31,261,1,1,0,215,108,12,6.137574388,0,0,54,0,8,6,16,0,0,0,5,0,0,5,0,0,0,0,1,1,1,1,0,5,30,4,1,20,5,105,1,1,0,0,22,1,0,1,0,0,0,0,0,0,0,0,0,0,22,,,22,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,LA,REG,MIA,17,31,134,0,0,1,-9,0,0,231,70,6,-7.099566209,-9.585672103,0,28,102,1,0,0,4,-2.628279073,0,17,29,134,0,1,1,231,70,6,-9.44271705,0,0,39,2,16,8,38,0,4,30,8,1,0,6,0,0,0,0,0,0,0,0,0,8,70,6,5,27,2,86,1,2,1,0,46,0.5,0,0,0,1,0,0,0,0,0,1,0,0,46,48,,46,48,0,1,1,0,0,1,0,0,0,0,0
2016,11,LV,REG,HOU,21,31,295,3,1,0,0,0,0,257,167,9,11.8978713,2.171899811,0,20,30,0,0,0,3,-8.298810986,0,21,31,295,3,1,0,257,167,9,11.8978713,0,0,55,1,11,6,28,0,2,13,4,1,0,5,0,0,0,0,1,1,1,1,0,4,21,3,2,27,0,0,2,2,0,0,20,1,1,1,0,0,0,0,0,0,0,0,0,0,19;20,,,39,0,0,3,3,0,0,1,0,0,0,0,0
2016,11,MIA,REG,LA,24,34,172,2,1,4,-30,0,0,273,61,10,-6.539175125,6.483909663,0,19,98,0,0,0,5,-0.291175294,0,24,34,172,2,0,0,273,61,10,-0.503086745,0,0,40,4,18,3,6,1,1,9,4,0,0,3,0,0,0,0,0,0,1,1,0,8,82,3,1,1,1,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,MIN,REG,ARI,20,28,169,1,0,2,-24,1,1,127,107,7,-1.996306316,2.976720887,0,24,72,1,0,0,4,-8.868162305,0,20,28,169,1,0,0,127,107,7,3.287579186,0,1,42,2,22,6,45,1,4,43,15,2,100,6,1,0,0,0,0,0,0,0,0,10,73,3,3,35,1,104,1,1,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,27,,,27,0,0,3,4,0,1,0.75,0,0,0,0,0
2016,11,NE,REG,SF,24,40,280,4,0,1,-7,0,0,321,183,14,8.627807411,0.744290571,0,30,171,0,0,0,9,-0.013461858,0,24,38,280,4,0,0,321,183,14,11.74332448,0,0,40,0,18,5,36,3,5,29,5,0,0,4,0,1,0,0,1,1,0,0,0,5,40,4,4,46,4,49,1,1,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0,0,38,,,38,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,11,NO,REG,CAR,35,44,285,2,1,3,-21,1,1,162,210,19,-0.116290932,8.57808021,0,25,107,0,0,0,7,0.948487728,0,35,44,285,2,1,0,162,210,19,7.030449747,0,0,27,0,42,6,30,0,2,19,7,0,0,6,0,0,0,0,1,1,0,0,0,6,48,5,4,46,2,19,2,3,0,1,30,0.666666667,0,1,1,0,0,0,0,0,0,0,0,0,27;30,,38,57,0,38,2,2,0,0,1,0,0,0,0,0
2016,11,NYG,REG,CHI,21,36,227,2,0,0,0,0,0,314,115,12,7.588234819,-5.135600186,0,29,102,1,0,0,7,0.45130461,0,21,36,227,2,1,0,314,115,12,7.588234819,0,0,33,19,19,6,35,1,4,30,6,1,3,7,0,1,0,0,1,1,0,0,0,4,35,2,3,14,3,85,1,1,0,0,46,1,0,0,0,1,0,0,0,0,0,0,0,0,46,,,46,0,0,1,3,2,0,0.333333333,0,0,0,0,0
2016,11,PHI,REG,SEA,23,45,218,2,2,2,-23,1,0,397,88,13,-7.136964506,-10.04627371,1,26,113,0,0,0,6,-0.373795805,0,23,44,218,2,0,0,397,88,13,-0.465051819,1,0,36,0,30,1,5,0,1,0,7,0,0,4,0,0,0,0,1,1,0,0,0,8,48,6,2,15,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,11,PIT,REG,CLE,23,36,167,0,0,0,0,0,0,213,112,12,3.676148001,1.601816962,1,28,146,1,0,0,10,5.739710699,0,23,36,167,0,1,0,213,112,12,3.676148001,1,0,38,0,14,11,67,1,8,70,14,1,0,8,0,0,0,0,0,0,1,1,1,8,70,4,1,7,0,0,3,3,0,0,33,1,0,1,2,0,0,0,0,0,0,0,0,0,32;33;22,,,87,0,0,1,1,0,0,1,0,0,0,0,0
2016,11,SEA,REG,PHI,19,32,287,2,0,1,0,0,0,327,135,12,9.85194973,3.609549422,0,30,152,1,0,0,5,-3.064338268,0,19,31,287,2,0,0,327,135,12,12.7209186,0,0,29,0,46,4,26,1,2,23,7,2,5,8,0,0,0,0,1,1,0,0,0,7,48,1,3,31,1,7,2,3,1,0,35,0.666666667,0,1,1,0,0,0,0,0,0,1,0,0,21;35,44,,56,44,0,2,3,0,1,0.666666667,0,0,0,0,0
2016,11,SF,REG,NE,16,30,206,2,0,5,-29,2,0,349,79,11,-0.541427269,-6.847845217,0,27,122,0,1,0,8,-1.09474971,0,16,30,206,2,0,0,349,79,11,6.316885789,0,0,50,0,14,2,10,0,1,7,3,0,0,4,0,2,0,0,4,4,0,0,0,10,68,4,2,9,1,10,1,1,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,0,33,,,33,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,TB,REG,KC,24,39,331,1,0,1,-5,1,1,439,109,19,16.60613353,4.809996562,0,34,116,0,1,0,6,-3.992457759,0,24,39,331,1,0,0,439,109,19,22.07135542,0,0,48,0,4,2,7,2,0,0,3,1,53,4,0,0,0,0,1,2,1,1,0,7,42,6,1,13,2,31,4,4,0,0,41,1,0,1,2,1,0,0,0,0,0,0,0,0,31;22;41;36,,,130,0,0,1,1,0,0,1,0,0,0,0,0
2016,11,TEN,REG,IND,25,38,290,2,0,5,-36,0,0,322,76,14,4.295585821,4.503585398,0,27,97,0,0,0,6,-7.949528841,0,25,36,290,2,0,0,322,76,14,12.41023848,0,0,31,0,20,1,5,0,2,11,11,1,0,4,0,0,0,0,0,0,0,0,0,11,109,5,1,1,5,86,1,1,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,47,,,47,0,0,2,2,0,0,1,0,0,0,0,0
2016,11,WAS,REG,GB,21,30,375,3,0,2,-11,0,0,287,134,14,22.81024319,3.754854997,0,30,151,3,0,0,6,0.171037688,0,21,30,375,3,0,0,287,134,14,26.64711421,0,0,33,8,20,4,23,1,2,20,5,1,8,4,0,0,0,0,0,0,1,1,0,6,40,1,1,8,2,40,1,1,0,0,37,1,0,0,1,0,0,0,0,0,0,0,0,0,37,,,37,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,12,ARI,REG,ATL,25,45,289,2,1,2,-15,0,0,416,103,17,1.2805144,-6.650073962,0,14,58,0,1,0,4,-3.237003674,0,25,44,289,2,0,0,416,103,17,5.748355895,0,0,51,1,5,9,38,0,3,25,6,1,6,3,0,0,0,0,1,2,0,0,0,8,60,3,2,12,0,0,2,2,0,0,54,1,0,1,0,0,1,0,0,0,0,0,0,0,25;54,,,79,0,0,1,1,0,0,1,0,0,0,0,0
2016,12,ATL,REG,ARI,26,34,269,2,1,3,-25,0,0,195,154,15,5.75873814,6.756966222,0,30,116,3,0,0,9,-0.841905989,0,26,33,269,2,0,0,195,154,15,11.21835039,0,0,33,2,14,3,22,0,2,15,10,1,7,9,0,0,0,0,0,0,0,0,0,4,23,3,2,6,1,23,1,1,0,0,45,1,0,0,0,1,0,0,0,0,0,0,0,0,45,,,45,0,0,5,5,0,0,1,0,0,0,0,0
2016,12,BAL,REG,CIN,25,36,234,1,1,2,-15,0,0,183,154,12,-3.627618548,5.608087417,0,30,92,0,0,0,4,-4.601539594,0,25,33,234,1,0,0,183,154,12,3.859572839,0,0,45,0,16,3,10,3,3,22,4,0,0,9,0,1,0,0,1,1,2,2,0,8,69,4,3,49,3,63,4,4,0,0,57,1,0,0,1,0,3,0,0,0,0,0,0,0,52;57;54;36,,,199,0,0,1,1,0,0,1,0,0,0,0,0
2016,12,BUF,REG,JAX,12,18,166,1,0,5,-15,0,0,149,70,7,1.066287139,0.008191003,0,29,153,3,0,0,7,2.817273017,1,12,18,166,1,0,0,149,70,7,8.851614271,0,0,29,17,29,2,8,0,2,8,4,0,0,4,0,0,0,0,0,0,0,0,0,6,31,3,2,43,1,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,3,1,0,0.666666667,0,0,0,0,0
2016,12,CAR,REG,LV,14,29,246,2,1,2,-17,1,1,378,85,8,-3.706407887,-6.665014795,0,25,129,3,1,0,8,4.43033141,0,14,28,246,2,0,0,378,85,8,0.931680932,0,0,47,10,16,5,16,1,1,5,5,1,31,4,0,0,0,0,1,1,1,1,0,7,67,4,1,0,2,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,3,0,1,0.666666667,0,0,0,0,0
2016,12,CHI,REG,TEN,28,54,316,3,2,0,0,0,0,508,115,20,2.782180447,-7.412822683,0,22,95,0,1,0,5,-4.57935695,0,28,54,316,3,0,0,508,115,20,2.782180447,0,0,40,1,7,2,3,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,7,48,4,1,4,2,39,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,CIN,REG,BAL,26,48,283,1,0,3,-22,3,1,323,133,15,2.910205498,-10.89005686,0,20,64,0,1,1,4,-8.82011319,0,26,47,283,1,0,0,323,133,15,9.806039523,0,0,56,0,14,7,39,0,2,15,2,1,9,4,0,0,1,0,1,2,0,0,0,2,15,5,1,11,4,102,2,2,0,0,36,1,0,1,1,0,0,0,0,0,0,0,0,0,23;36,,,59,0,0,0,1,1,0,0,0,0,0,0,0
2016,12,CLE,REG,NYG,25,44,322,1,0,7,-37,2,2,411,133,14,-16.60001754,-2.612734361,0,21,58,0,1,1,4,-8.143447996,0,25,43,322,1,0,0,411,133,14,3.29650112,0,0,31,0,30,3,6,0,1,2,4,0,0,5,0,0,0,0,0,0,1,1,0,5,35,5,3,5,2,45,2,2,0,0,25,1,0,2,0,0,0,0,0,0,0,0,0,0,20;25,,,45,0,0,1,1,0,0,1,0,0,0,0,0
2016,12,DAL,REG,WAS,17,24,195,1,0,1,-5,0,0,268,71,11,10.32024414,10.87487729,0,30,163,3,0,0,13,5.026765606,0,17,23,195,1,0,0,268,71,11,12.5761932,0,0,47,1,17,4,10,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,3,25,1,0,0,1,0,1,1,0,0,46,1,0,0,0,1,0,0,0,0,0,0,0,0,46,,,46,0,0,4,4,0,0,1,0,0,0,0,0
2016,12,DEN,REG,KC,20,34,368,3,0,5,-28,1,0,380,140,12,17.74757205,5.066420697,0,38,124,0,0,0,6,-7.112437603,0,20,32,368,3,0,0,380,140,12,25.04133377,0,0,49,2,16,7,29,0,6,30,8,0,0,6,0,2,0,0,2,2,0,0,0,15,97,6,5,14,0,0,2,3,1,0,44,0.666666667,0,0,1,1,0,0,0,0,0,0,0,1,33;44,62,,77,62,0,3,3,0,0,1,0,0,0,0,0
2016,12,DET,REG,MIN,23,40,232,1,0,2,-18,0,0,400,102,13,-4.165398998,-0.786186271,0,19,94,0,0,0,5,-0.485352795,0,23,37,232,1,0,0,400,102,13,0.491366123,0,0,41,2,14,2,8,0,0,0,3,1,13,4,0,0,0,0,0,0,0,0,0,4,16,4,1,3,2,49,3,3,0,0,48,1,0,1,0,2,0,0,0,0,0,0,0,0,29;48;40,,,117,0,0,1,1,0,0,1,1,1,0,0,40
2016,12,GB,REG,PHI,30,39,313,2,0,0,0,0,0,292,142,15,23.03950579,12.54542313,0,28,74,1,0,0,7,-4.221118401,0,30,38,313,2,0,0,292,142,15,24.34546201,0,0,45,0,4,5,45,0,4,43,8,1,12,5,0,1,0,0,1,1,0,0,0,7,51,5,1,0,1,18,2,2,0,0,33,1,0,0,2,0,0,0,0,0,0,0,0,0,33;32,,,65,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,HOU,REG,LAC,22,37,246,0,3,1,-7,0,0,436,91,14,-2.162685231,2.701347045,0,27,114,1,1,1,6,-10.46765636,0,22,35,246,0,0,0,436,91,14,-1.504467201,0,0,30,5,21,3,12,0,1,7,6,1,2,4,0,1,0,0,1,1,0,0,0,9,58,4,3,27,0,0,2,2,0,0,45,1,1,0,0,1,0,0,0,0,0,0,0,0,19;45,,,64,0,0,1,1,0,0,1,0,0,0,0,0
2016,12,IND,REG,PIT,23,37,240,1,2,3,-21,1,0,374,91,13,-4.450735064,3.295030626,0,23,91,0,0,0,4,-6.830809162,0,23,37,240,1,0,0,374,91,13,1.530419497,0,0,33,0,18,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,10,2,0,0,2,67,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,52,,0,52,0,1,1,0,0,1,0,0,0,0,0
2016,12,JAX,REG,BUF,13,26,126,2,0,2,-8,0,0,252,37,8,-1.655691917,-8.530350447,0,37,183,1,0,0,11,6.250517011,0,13,25,126,2,0,0,252,37,8,1.5500491,0,0,34,7,11,9,24,0,5,15,5,0,0,0,0,2,0,0,2,2,0,0,0,6,60,5,3,24,3,61,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,KC,REG,DEN,26,44,220,1,0,6,-30,0,0,180,131,14,-5.531372571,-3.791985643,1,26,83,1,0,0,5,0.149228864,0,26,41,220,1,0,0,180,131,14,2.756863633,1,1,55,0,14,11,29,1,5,28,7,0,0,9,0,0,1,0,0,0,1,1,0,9,71,6,2,28,2,127,2,2,0,0,37,1,0,0,2,0,0,0,0,0,0,0,0,0,37;34,,,71,0,0,2,2,0,0,1,1,1,0,0,34
2016,12,LA,REG,NO,20,32,214,3,1,3,-36,1,1,224,107,8,-9.323966177,-4.045559129,0,17,69,0,0,0,4,-4.541657145,0,20,31,214,3,0,0,224,107,8,0.888819401,0,0,51,0,18,7,20,1,2,14,8,0,0,2,0,0,0,0,0,0,1,1,0,6,62,1,1,8,6,163,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,LAC,REG,HOU,22,30,242,3,1,1,-7,0,0,290,90,9,7.288748106,10.24875497,0,18,67,0,0,0,5,-2.362245458,0,22,30,242,3,0,0,290,90,9,9.292003806,0,0,33,3,37,3,10,2,1,7,9,3,26,7,0,0,0,0,0,0,1,1,0,10,78,5,1,11,1,26,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,54,,0,54,0,3,3,0,0,1,0,0,0,0,0
